400 ppm 	 TVOC = 0 ppb 
1289 ppm 	 TVOC = 107 ppb 
1288 ppm 	 TVOC = 112 ppb 
1295 ppm 	 TVOC = 107 ppb 
1300 ppm 	 TVOC = 107 ppb 
1302 ppm 	 TVOC = 118 ppb 
1308 ppm 	 TVOC = 110 ppb 
1311 ppm 	 TVOC = 112 ppb 
1322 ppm 	 TVOC = 116 ppb 
1330 ppm 	 TVOC = 117 ppb 
1332 ppm 	 TVOC = 120 ppb 
1326 ppm 	 TVOC = 114 ppb 
1335 ppm 	 TVOC = 123 ppb 
1336 ppm 	 TVOC = 126 ppb 
1343 ppm 	 TVOC = 128 ppb 
1326 ppm 	 TVOC = 124 ppb 
1324 ppm 	 TVOC = 122 ppb 
1323 ppm 	 TVOC = 123 ppb 
1324 ppm 	 TVOC = 120 ppb 
1333 ppm 	 TVOC = 118 ppb 
1323 ppm 	 TVOC = 122 ppb 
1324 ppm 	 TVOC = 123 ppb 
1329 ppm 	 TVOC = 126 ppb 
1328 ppm 	 TVOC = 115 ppb 
1334 ppm 	 TVOC = 117 ppb 
1339 ppm 	 TVOC = 116 ppb 
1326 ppm 	 TVOC = 121 ppb 
1340 ppm 	 TVOC = 117 ppb 
1344 ppm 	 TVOC = 118 ppb 
1331 ppm 	 TVOC = 118 ppb 
1329 ppm 	 TVOC = 117 ppb 
1320 ppm 	 TVOC = 117 ppb 
1320 ppm 	 TVOC = 118 ppb 
1313 ppm 	 TVOC = 120 ppb 
1296 ppm 	 TVOC = 116 ppb 
1297 ppm 	 TVOC = 119 ppb 
1299 ppm 	 TVOC = 115 ppb 
1306 ppm 	 TVOC = 114 ppb 
1285 ppm 	 TVOC = 111 ppb 
1290 ppm 	 TVOC = 104 ppb 
1287 ppm 	 TVOC = 113 ppb 
1285 ppm 	 TVOC = 113 ppb 
1312 ppm 	 TVOC = 113 ppb 
1322 ppm 	 TVOC = 118 ppb 
1317 ppm 	 TVOC = 114 ppb 
1322 ppm 	 TVOC = 115 ppb 
1319 ppm 	 TVOC = 125 ppb 
1315 ppm 	 TVOC = 123 ppb 
1316 ppm 	 TVOC = 117 ppb 
1306 ppm 	 TVOC = 118 ppb 
1296 ppm 	 TVOC = 107 ppb 
1293 ppm 	 TVOC = 118 ppb 
1304 ppm 	 TVOC = 120 ppb 
1283 ppm 	 TVOC = 112 ppb 
1278 ppm 	 TVOC = 116 ppb 
1301 ppm 	 TVOC = 111 ppb 
1317 ppm 	 TVOC = 110 ppb 
1319 ppm 	 TVOC = 118 ppb 
1336 ppm 	 TVOC = 121 ppb 
1326 ppm 	 TVOC = 124 ppb 
1329 ppm 	 TVOC = 122 ppb 
1338 ppm 	 TVOC = 122 ppb 
1324 ppm 	 TVOC = 129 ppb 
1326 ppm 	 TVOC = 119 ppb 
1306 ppm 	 TVOC = 122 ppb 
1317 ppm 	 TVOC = 116 ppb 
1324 ppm 	 TVOC = 114 ppb 
1315 ppm 	 TVOC = 116 ppb 
1318 ppm 	 TVOC = 130 ppb 
1312 ppm 	 TVOC = 124 ppb 
1288 ppm 	 TVOC = 124 ppb 
1299 ppm 	 TVOC = 116 ppb 
1302 ppm 	 TVOC = 118 ppb 
1301 ppm 	 TVOC = 126 ppb 
1305 ppm 	 TVOC = 123 ppb 
1294 ppm 	 TVOC = 120 ppb 
1305 ppm 	 TVOC = 117 ppb 
1292 ppm 	 TVOC = 112 ppb 
1292 ppm 	 TVOC = 116 ppb 
1285 ppm 	 TVOC = 113 ppb 
1286 ppm 	 TVOC = 113 ppb 
1285 ppm 	 TVOC = 118 ppb 
1298 ppm 	 TVOC = 118 ppb 
1301 ppm 	 TVOC = 109 ppb 
1305 ppm 	 TVOC = 114 ppb 
1302 ppm 	 TVOC = 120 ppb 
1313 ppm 	 TVOC = 114 ppb 
1315 ppm 	 TVOC = 117 ppb 
1314 ppm 	 TVOC = 117 ppb 
1329 ppm 	 TVOC = 122 ppb 
1323 ppm 	 TVOC = 120 ppb 
1324 ppm 	 TVOC = 122 ppb 
1320 ppm 	 TVOC = 118 ppb 
1320 ppm 	 TVOC = 117 ppb 
1314 ppm 	 TVOC = 122 ppb 
1313 ppm 	 TVOC = 121 ppb 
1329 ppm 	 TVOC = 125 ppb 
1334 ppm 	 TVOC = 125 ppb 
1339 ppm 	 TVOC = 114 ppb 
1338 ppm 	 TVOC = 120 ppb 
1345 ppm 	 TVOC = 120 ppb 
1342 ppm 	 TVOC = 129 ppb 
1332 ppm 	 TVOC = 125 ppb 
1326 ppm 	 TVOC = 122 ppb 
1335 ppm 	 TVOC = 129 ppb 
1334 ppm 	 TVOC = 128 ppb 
1322 ppm 	 TVOC = 123 ppb 
1315 ppm 	 TVOC = 128 ppb 
1304 ppm 	 TVOC = 125 ppb 
1301 ppm 	 TVOC = 120 ppb 
1303 ppm 	 TVOC = 120 ppb 
1313 ppm 	 TVOC = 120 ppb 
1323 ppm 	 TVOC = 119 ppb 
1316 ppm 	 TVOC = 118 ppb 
1311 ppm 	 TVOC = 117 ppb 
1318 ppm 	 TVOC = 126 ppb 
1320 ppm 	 TVOC = 120 ppb 
1315 ppm 	 TVOC = 127 ppb 
1317 ppm 	 TVOC = 120 ppb 
1304 ppm 	 TVOC = 120 ppb 
1307 ppm 	 TVOC = 124 ppb 
1300 ppm 	 TVOC = 125 ppb 
1294 ppm 	 TVOC = 116 ppb 
1287 ppm 	 TVOC = 119 ppb 
1295 ppm 	 TVOC = 117 ppb 
1299 ppm 	 TVOC = 122 ppb 
1306 ppm 	 TVOC = 121 ppb 
1312 ppm 	 TVOC = 114 ppb 
1323 ppm 	 TVOC = 117 ppb 
1322 ppm 	 TVOC = 121 ppb 
1320 ppm 	 TVOC = 128 ppb 
1331 ppm 	 TVOC = 117 ppb 
1338 ppm 	 TVOC = 119 ppb 
1343 ppm 	 TVOC = 122 ppb 
1338 ppm 	 TVOC = 127 ppb 
1342 ppm 	 TVOC = 126 ppb 
1336 ppm 	 TVOC = 128 ppb 
1325 ppm 	 TVOC = 133 ppb 
1328 ppm 	 TVOC = 130 ppb 
1315 ppm 	 TVOC = 127 ppb 
1327 ppm 	 TVOC = 125 ppb 
1318 ppm 	 TVOC = 128 ppb 
1335 ppm 	 TVOC = 123 ppb 
1323 ppm 	 TVOC = 126 ppb 
1316 ppm 	 TVOC = 131 ppb 
1319 ppm 	 TVOC = 126 ppb 
1319 ppm 	 TVOC = 123 ppb 
1326 ppm 	 TVOC = 130 ppb 
1326 ppm 	 TVOC = 130 ppb 
1323 ppm 	 TVOC = 122 ppb 
1336 ppm 	 TVOC = 125 ppb 
1333 ppm 	 TVOC = 131 ppb 
1320 ppm 	 TVOC = 125 ppb 
1334 ppm 	 TVOC = 129 ppb 
1338 ppm 	 TVOC = 134 ppb 
1328 ppm 	 TVOC = 129 ppb 
1338 ppm 	 TVOC = 136 ppb 
1333 ppm 	 TVOC = 131 ppb 
1339 ppm 	 TVOC = 136 ppb 
1330 ppm 	 TVOC = 131 ppb 
1347 ppm 	 TVOC = 131 ppb 
1344 ppm 	 TVOC = 128 ppb 
1352 ppm 	 TVOC = 134 ppb 
1349 ppm 	 TVOC = 130 ppb 
1354 ppm 	 TVOC = 129 ppb 
1345 ppm 	 TVOC = 133 ppb 
1356 ppm 	 TVOC = 134 ppb 
1343 ppm 	 TVOC = 127 ppb 
1325 ppm 	 TVOC = 129 ppb 
1329 ppm 	 TVOC = 135 ppb 
1333 ppm 	 TVOC = 141 ppb 
1324 ppm 	 TVOC = 132 ppb 
1318 ppm 	 TVOC = 132 ppb 
1335 ppm 	 TVOC = 136 ppb 
1340 ppm 	 TVOC = 130 ppb 
1338 ppm 	 TVOC = 138 ppb 
1318 ppm 	 TVOC = 132 ppb 
1306 ppm 	 TVOC = 132 ppb 
1299 ppm 	 TVOC = 122 ppb 
1297 ppm 	 TVOC = 125 ppb 
1313 ppm 	 TVOC = 122 ppb 
1308 ppm 	 TVOC = 123 ppb 
1299 ppm 	 TVOC = 128 ppb 
1306 ppm 	 TVOC = 123 ppb 
1311 ppm 	 TVOC = 121 ppb 
1312 ppm 	 TVOC = 123 ppb 
1309 ppm 	 TVOC = 117 ppb 
1310 ppm 	 TVOC = 127 ppb 
1321 ppm 	 TVOC = 126 ppb 
1320 ppm 	 TVOC = 128 ppb 
1318 ppm 	 TVOC = 122 ppb 
1319 ppm 	 TVOC = 128 ppb 
1322 ppm 	 TVOC = 129 ppb 
1326 ppm 	 TVOC = 132 ppb 
1315 ppm 	 TVOC = 124 ppb 
1301 ppm 	 TVOC = 126 ppb 
1296 ppm 	 TVOC = 120 ppb 
1301 ppm 	 TVOC = 127 ppb 
1312 ppm 	 TVOC = 128 ppb 
1295 ppm 	 TVOC = 121 ppb 
1284 ppm 	 TVOC = 116 ppb 
1258 ppm 	 TVOC = 114 ppb 
1277 ppm 	 TVOC = 117 ppb 
1286 ppm 	 TVOC = 119 ppb 
1285 ppm 	 TVOC = 119 ppb 
1302 ppm 	 TVOC = 122 ppb 
1299 ppm 	 TVOC = 113 ppb 
1304 ppm 	 TVOC = 118 ppb 
1307 ppm 	 TVOC = 122 ppb 
1292 ppm 	 TVOC = 112 ppb 
1291 ppm 	 TVOC = 116 ppb 
1254 ppm 	 TVOC = 111 ppb 
1284 ppm 	 TVOC = 107 ppb 
1303 ppm 	 TVOC = 120 ppb 
1320 ppm 	 TVOC = 119 ppb 
1331 ppm 	 TVOC = 127 ppb 
1346 ppm 	 TVOC = 123 ppb 
1333 ppm 	 TVOC = 134 ppb 
1338 ppm 	 TVOC = 127 ppb 
1315 ppm 	 TVOC = 128 ppb 
1307 ppm 	 TVOC = 128 ppb 
1316 ppm 	 TVOC = 128 ppb 
1330 ppm 	 TVOC = 131 ppb 
1318 ppm 	 TVOC = 129 ppb 
1284 ppm 	 TVOC = 128 ppb 
1286 ppm 	 TVOC = 128 ppb 
1285 ppm 	 TVOC = 122 ppb 
1288 ppm 	 TVOC = 122 ppb 
1292 ppm 	 TVOC = 128 ppb 
1306 ppm 	 TVOC = 118 ppb 
1327 ppm 	 TVOC = 123 ppb 
1336 ppm 	 TVOC = 128 ppb 
1344 ppm 	 TVOC = 129 ppb 
1345 ppm 	 TVOC = 132 ppb 
1347 ppm 	 TVOC = 137 ppb 
1347 ppm 	 TVOC = 132 ppb 
1336 ppm 	 TVOC = 136 ppb 
1333 ppm 	 TVOC = 129 ppb 
1340 ppm 	 TVOC = 131 ppb 
1311 ppm 	 TVOC = 128 ppb 
1257 ppm 	 TVOC = 123 ppb 
1247 ppm 	 TVOC = 116 ppb 
1253 ppm 	 TVOC = 112 ppb 
1258 ppm 	 TVOC = 115 ppb 
1271 ppm 	 TVOC = 124 ppb 
1286 ppm 	 TVOC = 117 ppb 
1292 ppm 	 TVOC = 116 ppb 
1297 ppm 	 TVOC = 114 ppb 
1314 ppm 	 TVOC = 117 ppb 
1329 ppm 	 TVOC = 122 ppb 
1336 ppm 	 TVOC = 123 ppb 
1333 ppm 	 TVOC = 131 ppb 
1332 ppm 	 TVOC = 128 ppb 
1349 ppm 	 TVOC = 129 ppb 
1333 ppm 	 TVOC = 128 ppb 
1340 ppm 	 TVOC = 132 ppb 
1341 ppm 	 TVOC = 127 ppb 
1337 ppm 	 TVOC = 139 ppb 
1337 ppm 	 TVOC = 127 ppb 
1358 ppm 	 TVOC = 138 ppb 
1347 ppm 	 TVOC = 133 ppb 
1331 ppm 	 TVOC = 135 ppb 
1335 ppm 	 TVOC = 137 ppb 
1345 ppm 	 TVOC = 141 ppb 
1343 ppm 	 TVOC = 137 ppb 
1340 ppm 	 TVOC = 137 ppb 
1354 ppm 	 TVOC = 135 ppb 
1338 ppm 	 TVOC = 137 ppb 
1346 ppm 	 TVOC = 133 ppb 
1347 ppm 	 TVOC = 137 ppb 
1351 ppm 	 TVOC = 144 ppb 
1346 ppm 	 TVOC = 138 ppb 
1336 ppm 	 TVOC = 139 ppb 
1333 ppm 	 TVOC = 140 ppb 
1331 ppm 	 TVOC = 133 ppb 
1324 ppm 	 TVOC = 126 ppb 
1320 ppm 	 TVOC = 124 ppb 
1309 ppm 	 TVOC = 125 ppb 
1288 ppm 	 TVOC = 125 ppb 
1281 ppm 	 TVOC = 122 ppb 
1295 ppm 	 TVOC = 119 ppb 
1308 ppm 	 TVOC = 125 ppb 
1314 ppm 	 TVOC = 123 ppb 
1328 ppm 	 TVOC = 120 ppb 
1324 ppm 	 TVOC = 136 ppb 
1315 ppm 	 TVOC = 116 ppb 
1332 ppm 	 TVOC = 127 ppb 
1335 ppm 	 TVOC = 130 ppb 
1330 ppm 	 TVOC = 132 ppb 
1340 ppm 	 TVOC = 126 ppb 
1343 ppm 	 TVOC = 132 ppb 
1347 ppm 	 TVOC = 134 ppb 
1344 ppm 	 TVOC = 135 ppb 
1349 ppm 	 TVOC = 139 ppb 
1356 ppm 	 TVOC = 133 ppb 
1342 ppm 	 TVOC = 136 ppb 
1356 ppm 	 TVOC = 135 ppb 
1341 ppm 	 TVOC = 137 ppb 
1344 ppm 	 TVOC = 139 ppb 
1350 ppm 	 TVOC = 139 ppb 
1361 ppm 	 TVOC = 140 ppb 
1349 ppm 	 TVOC = 142 ppb 
1338 ppm 	 TVOC = 132 ppb 
1336 ppm 	 TVOC = 139 ppb 
1336 ppm 	 TVOC = 142 ppb 
1322 ppm 	 TVOC = 140 ppb 
1335 ppm 	 TVOC = 137 ppb 
1338 ppm 	 TVOC = 137 ppb 
1349 ppm 	 TVOC = 139 ppb 
1352 ppm 	 TVOC = 137 ppb 
1347 ppm 	 TVOC = 139 ppb 
1349 ppm 	 TVOC = 143 ppb 
1353 ppm 	 TVOC = 137 ppb 
1339 ppm 	 TVOC = 144 ppb 
1339 ppm 	 TVOC = 139 ppb 
1341 ppm 	 TVOC = 140 ppb 
1305 ppm 	 TVOC = 133 ppb 
1282 ppm 	 TVOC = 134 ppb 
1311 ppm 	 TVOC = 132 ppb 
1317 ppm 	 TVOC = 129 ppb 
1333 ppm 	 TVOC = 133 ppb 
1337 ppm 	 TVOC = 136 ppb 
1335 ppm 	 TVOC = 140 ppb 
1338 ppm 	 TVOC = 133 ppb 
1315 ppm 	 TVOC = 131 ppb 
1315 ppm 	 TVOC = 133 ppb 
1330 ppm 	 TVOC = 126 ppb 
1332 ppm 	 TVOC = 128 ppb 
1333 ppm 	 TVOC = 126 ppb 
1340 ppm 	 TVOC = 136 ppb 
1333 ppm 	 TVOC = 127 ppb 
1328 ppm 	 TVOC = 135 ppb 
1320 ppm 	 TVOC = 126 ppb 
1308 ppm 	 TVOC = 127 ppb 
1315 ppm 	 TVOC = 129 ppb 
1302 ppm 	 TVOC = 125 ppb 
1316 ppm 	 TVOC = 123 ppb 
1302 ppm 	 TVOC = 125 ppb 
1301 ppm 	 TVOC = 129 ppb 
1317 ppm 	 TVOC = 121 ppb 
1319 ppm 	 TVOC = 131 ppb 
1301 ppm 	 TVOC = 121 ppb 
1308 ppm 	 TVOC = 130 ppb 
1309 ppm 	 TVOC = 118 ppb 
1312 ppm 	 TVOC = 123 ppb 
1329 ppm 	 TVOC = 126 ppb 
1323 ppm 	 TVOC = 124 ppb 
1311 ppm 	 TVOC = 127 ppb 
1309 ppm 	 TVOC = 120 ppb 
1319 ppm 	 TVOC = 125 ppb 
1307 ppm 	 TVOC = 124 ppb 
1318 ppm 	 TVOC = 124 ppb 
1329 ppm 	 TVOC = 131 ppb 
1329 ppm 	 TVOC = 132 ppb 
1329 ppm 	 TVOC = 125 ppb 
1327 ppm 	 TVOC = 125 ppb 
1336 ppm 	 TVOC = 127 ppb 
1338 ppm 	 TVOC = 132 ppb 
1322 ppm 	 TVOC = 137 ppb 
1333 ppm 	 TVOC = 132 ppb 
1331 ppm 	 TVOC = 138 ppb 
1344 ppm 	 TVOC = 137 ppb 
1345 ppm 	 TVOC = 138 ppb 
1342 ppm 	 TVOC = 137 ppb 
1353 ppm 	 TVOC = 140 ppb 
1351 ppm 	 TVOC = 140 ppb 
1346 ppm 	 TVOC = 140 ppb 
1340 ppm 	 TVOC = 134 ppb 
1344 ppm 	 TVOC = 136 ppb 
1344 ppm 	 TVOC = 136 ppb 
1340 ppm 	 TVOC = 136 ppb 
1343 ppm 	 TVOC = 141 ppb 
1354 ppm 	 TVOC = 133 ppb 
1367 ppm 	 TVOC = 142 ppb 
1358 ppm 	 TVOC = 143 ppb 
1353 ppm 	 TVOC = 144 ppb 
1343 ppm 	 TVOC = 137 ppb 
1333 ppm 	 TVOC = 135 ppb 
1331 ppm 	 TVOC = 139 ppb 
1323 ppm 	 TVOC = 134 ppb 
1336 ppm 	 TVOC = 136 ppb 
1311 ppm 	 TVOC = 134 ppb 
1310 ppm 	 TVOC = 130 ppb 
1300 ppm 	 TVOC = 128 ppb 
1310 ppm 	 TVOC = 127 ppb 
1316 ppm 	 TVOC = 130 ppb 
1327 ppm 	 TVOC = 131 ppb 
1326 ppm 	 TVOC = 133 ppb 
1320 ppm 	 TVOC = 133 ppb 
1336 ppm 	 TVOC = 140 ppb 
1318 ppm 	 TVOC = 137 ppb 
1311 ppm 	 TVOC = 133 ppb 
1329 ppm 	 TVOC = 132 ppb 
1346 ppm 	 TVOC = 142 ppb 
1326 ppm 	 TVOC = 140 ppb 
1325 ppm 	 TVOC = 133 ppb 
1338 ppm 	 TVOC = 135 ppb 
1343 ppm 	 TVOC = 133 ppb 
1335 ppm 	 TVOC = 135 ppb 
1343 ppm 	 TVOC = 138 ppb 
1329 ppm 	 TVOC = 136 ppb 
1340 ppm 	 TVOC = 140 ppb 
1337 ppm 	 TVOC = 135 ppb 
1323 ppm 	 TVOC = 143 ppb 
1322 ppm 	 TVOC = 136 ppb 
1317 ppm 	 TVOC = 126 ppb 
1335 ppm 	 TVOC = 127 ppb 
1338 ppm 	 TVOC = 138 ppb 
1336 ppm 	 TVOC = 127 ppb 
1338 ppm 	 TVOC = 138 ppb 
1320 ppm 	 TVOC = 136 ppb 
1322 ppm 	 TVOC = 136 ppb 
1311 ppm 	 TVOC = 134 ppb 
1324 ppm 	 TVOC = 138 ppb 
1314 ppm 	 TVOC = 132 ppb 
1304 ppm 	 TVOC = 128 ppb 
1292 ppm 	 TVOC = 126 ppb 
1269 ppm 	 TVOC = 120 ppb 
1273 ppm 	 TVOC = 122 ppb 
1306 ppm 	 TVOC = 126 ppb 
1307 ppm 	 TVOC = 122 ppb 
1300 ppm 	 TVOC = 123 ppb 
1308 ppm 	 TVOC = 131 ppb 
1303 ppm 	 TVOC = 124 ppb 
1299 ppm 	 TVOC = 120 ppb 
1294 ppm 	 TVOC = 124 ppb 
1307 ppm 	 TVOC = 118 ppb 
1320 ppm 	 TVOC = 123 ppb 
1317 ppm 	 TVOC = 118 ppb 
1327 ppm 	 TVOC = 129 ppb 
1330 ppm 	 TVOC = 126 ppb 
1331 ppm 	 TVOC = 133 ppb 
1338 ppm 	 TVOC = 127 ppb 
1336 ppm 	 TVOC = 134 ppb 
1333 ppm 	 TVOC = 129 ppb 
1328 ppm 	 TVOC = 135 ppb 
1312 ppm 	 TVOC = 128 ppb 
1315 ppm 	 TVOC = 131 ppb 
1317 ppm 	 TVOC = 131 ppb 
1328 ppm 	 TVOC = 131 ppb 
1316 ppm 	 TVOC = 133 ppb 
1314 ppm 	 TVOC = 137 ppb 
1321 ppm 	 TVOC = 132 ppb 
1327 ppm 	 TVOC = 137 ppb 
1307 ppm 	 TVOC = 140 ppb 
1295 ppm 	 TVOC = 126 ppb 
1293 ppm 	 TVOC = 136 ppb 
1308 ppm 	 TVOC = 137 ppb 
1317 ppm 	 TVOC = 135 ppb 
1306 ppm 	 TVOC = 130 ppb 
1331 ppm 	 TVOC = 131 ppb 
1350 ppm 	 TVOC = 138 ppb 
1350 ppm 	 TVOC = 139 ppb 
1346 ppm 	 TVOC = 137 ppb 
1353 ppm 	 TVOC = 138 ppb 
1349 ppm 	 TVOC = 144 ppb 
1338 ppm 	 TVOC = 133 ppb 
1329 ppm 	 TVOC = 139 ppb 
1329 ppm 	 TVOC = 133 ppb 
1329 ppm 	 TVOC = 139 ppb 
1324 ppm 	 TVOC = 131 ppb 
1322 ppm 	 TVOC = 139 ppb 
1325 ppm 	 TVOC = 136 ppb 
1331 ppm 	 TVOC = 140 ppb 
1327 ppm 	 TVOC = 135 ppb 
1343 ppm 	 TVOC = 131 ppb 
1356 ppm 	 TVOC = 134 ppb 
1352 ppm 	 TVOC = 147 ppb 
1332 ppm 	 TVOC = 143 ppb 
1269 ppm 	 TVOC = 136 ppb 
1248 ppm 	 TVOC = 123 ppb 
1269 ppm 	 TVOC = 128 ppb 
1265 ppm 	 TVOC = 124 ppb 
1258 ppm 	 TVOC = 125 ppb 
1281 ppm 	 TVOC = 128 ppb 
1273 ppm 	 TVOC = 123 ppb 
1268 ppm 	 TVOC = 121 ppb 
1248 ppm 	 TVOC = 109 ppb 
1239 ppm 	 TVOC = 102 ppb 
1235 ppm 	 TVOC = 103 ppb 
1258 ppm 	 TVOC = 107 ppb 
1301 ppm 	 TVOC = 115 ppb 
1324 ppm 	 TVOC = 120 ppb 
1314 ppm 	 TVOC = 124 ppb 
1296 ppm 	 TVOC = 120 ppb 
1281 ppm 	 TVOC = 118 ppb 
1259 ppm 	 TVOC = 118 ppb 
1257 ppm 	 TVOC = 126 ppb 
1272 ppm 	 TVOC = 120 ppb 
1235 ppm 	 TVOC = 109 ppb 
1230 ppm 	 TVOC = 111 ppb 
1243 ppm 	 TVOC = 113 ppb 
1228 ppm 	 TVOC = 107 ppb 
1218 ppm 	 TVOC = 102 ppb 
1211 ppm 	 TVOC = 105 ppb 
1221 ppm 	 TVOC = 107 ppb 
1217 ppm 	 TVOC = 98 ppb 
1221 ppm 	 TVOC = 104 ppb 
1224 ppm 	 TVOC = 107 ppb 
1239 ppm 	 TVOC = 103 ppb 
1249 ppm 	 TVOC = 109 ppb 
1232 ppm 	 TVOC = 103 ppb 
1253 ppm 	 TVOC = 103 ppb 
1265 ppm 	 TVOC = 111 ppb 
1262 ppm 	 TVOC = 103 ppb 
1258 ppm 	 TVOC = 107 ppb 
1256 ppm 	 TVOC = 104 ppb 
1227 ppm 	 TVOC = 108 ppb 
1194 ppm 	 TVOC = 99 ppb 
1208 ppm 	 TVOC = 103 ppb 
1219 ppm 	 TVOC = 94 ppb 
1253 ppm 	 TVOC = 104 ppb 
1285 ppm 	 TVOC = 108 ppb 
1301 ppm 	 TVOC = 111 ppb 
1317 ppm 	 TVOC = 112 ppb 
1312 ppm 	 TVOC = 120 ppb 
1317 ppm 	 TVOC = 116 ppb 
1317 ppm 	 TVOC = 117 ppb 
1312 ppm 	 TVOC = 123 ppb 
1309 ppm 	 TVOC = 127 ppb 
1297 ppm 	 TVOC = 122 ppb 
1304 ppm 	 TVOC = 120 ppb 
1295 ppm 	 TVOC = 119 ppb 
1290 ppm 	 TVOC = 115 ppb 
1276 ppm 	 TVOC = 115 ppb 
1285 ppm 	 TVOC = 114 ppb 
1269 ppm 	 TVOC = 112 ppb 
1267 ppm 	 TVOC = 116 ppb 
1260 ppm 	 TVOC = 105 ppb 
1265 ppm 	 TVOC = 109 ppb 
1269 ppm 	 TVOC = 108 ppb 
1279 ppm 	 TVOC = 105 ppb 
1279 ppm 	 TVOC = 109 ppb 
1285 ppm 	 TVOC = 106 ppb 
1292 ppm 	 TVOC = 107 ppb 
1304 ppm 	 TVOC = 114 ppb 
1306 ppm 	 TVOC = 107 ppb 
1301 ppm 	 TVOC = 117 ppb 
1292 ppm 	 TVOC = 113 ppb 
1295 ppm 	 TVOC = 122 ppb 
1298 ppm 	 TVOC = 116 ppb 
1292 ppm 	 TVOC = 127 ppb 
1294 ppm 	 TVOC = 111 ppb 
1294 ppm 	 TVOC = 115 ppb 
1279 ppm 	 TVOC = 111 ppb 
1276 ppm 	 TVOC = 113 ppb 
1265 ppm 	 TVOC = 114 ppb 
1255 ppm 	 TVOC = 110 ppb 
1262 ppm 	 TVOC = 108 ppb 
1230 ppm 	 TVOC = 109 ppb 
1196 ppm 	 TVOC = 102 ppb 
1181 ppm 	 TVOC = 94 ppb 
1167 ppm 	 TVOC = 93 ppb 
1173 ppm 	 TVOC = 84 ppb 
1174 ppm 	 TVOC = 94 ppb 
1159 ppm 	 TVOC = 84 ppb 
1175 ppm 	 TVOC = 87 ppb 
1191 ppm 	 TVOC = 92 ppb 
1203 ppm 	 TVOC = 89 ppb 
1217 ppm 	 TVOC = 90 ppb 
1209 ppm 	 TVOC = 84 ppb 
1207 ppm 	 TVOC = 86 ppb 
1210 ppm 	 TVOC = 91 ppb 
1203 ppm 	 TVOC = 90 ppb 
1239 ppm 	 TVOC = 96 ppb 
1237 ppm 	 TVOC = 95 ppb 
1227 ppm 	 TVOC = 101 ppb 
1255 ppm 	 TVOC = 93 ppb 
1292 ppm 	 TVOC = 102 ppb 
1305 ppm 	 TVOC = 109 ppb 
1324 ppm 	 TVOC = 118 ppb 
1310 ppm 	 TVOC = 121 ppb 
1300 ppm 	 TVOC = 112 ppb 
1319 ppm 	 TVOC = 113 ppb 
1323 ppm 	 TVOC = 119 ppb 
1338 ppm 	 TVOC = 120 ppb 
1308 ppm 	 TVOC = 124 ppb 
1290 ppm 	 TVOC = 114 ppb 
1295 ppm 	 TVOC = 120 ppb 
1294 ppm 	 TVOC = 116 ppb 
1281 ppm 	 TVOC = 114 ppb 
1300 ppm 	 TVOC = 122 ppb 
1308 ppm 	 TVOC = 120 ppb 
1311 ppm 	 TVOC = 115 ppb 
1311 ppm 	 TVOC = 114 ppb 
1299 ppm 	 TVOC = 125 ppb 
1280 ppm 	 TVOC = 118 ppb 
1249 ppm 	 TVOC = 118 ppb 
1265 ppm 	 TVOC = 107 ppb 
1291 ppm 	 TVOC = 111 ppb 
1299 ppm 	 TVOC = 113 ppb 
1295 ppm 	 TVOC = 115 ppb 
1271 ppm 	 TVOC = 109 ppb 
1267 ppm 	 TVOC = 111 ppb 
1266 ppm 	 TVOC = 111 ppb 
1267 ppm 	 TVOC = 104 ppb 
1281 ppm 	 TVOC = 115 ppb 
1290 ppm 	 TVOC = 107 ppb 
1298 ppm 	 TVOC = 118 ppb 
1309 ppm 	 TVOC = 120 ppb 
1324 ppm 	 TVOC = 124 ppb 
1323 ppm 	 TVOC = 118 ppb 
1311 ppm 	 TVOC = 122 ppb 
1331 ppm 	 TVOC = 118 ppb 
1325 ppm 	 TVOC = 118 ppb 
1324 ppm 	 TVOC = 123 ppb 
1320 ppm 	 TVOC = 124 ppb 
1322 ppm 	 TVOC = 125 ppb 
1325 ppm 	 TVOC = 120 ppb 
1326 ppm 	 TVOC = 127 ppb 
1319 ppm 	 TVOC = 117 ppb 
1305 ppm 	 TVOC = 128 ppb 
1305 ppm 	 TVOC = 126 ppb 
1292 ppm 	 TVOC = 118 ppb 
1284 ppm 	 TVOC = 121 ppb 
1267 ppm 	 TVOC = 117 ppb 
1268 ppm 	 TVOC = 111 ppb 
1258 ppm 	 TVOC = 112 ppb 
1268 ppm 	 TVOC = 108 ppb 
1283 ppm 	 TVOC = 116 ppb 
1280 ppm 	 TVOC = 114 ppb 
1274 ppm 	 TVOC = 110 ppb 
1286 ppm 	 TVOC = 112 ppb 
1284 ppm 	 TVOC = 112 ppb 
1285 ppm 	 TVOC = 117 ppb 
1288 ppm 	 TVOC = 114 ppb 
1285 ppm 	 TVOC = 117 ppb 
1273 ppm 	 TVOC = 116 ppb 
1261 ppm 	 TVOC = 116 ppb 
1250 ppm 	 TVOC = 105 ppb 
1267 ppm 	 TVOC = 108 ppb 
1274 ppm 	 TVOC = 104 ppb 
1274 ppm 	 TVOC = 113 ppb 
1272 ppm 	 TVOC = 108 ppb 
1276 ppm 	 TVOC = 107 ppb 
1264 ppm 	 TVOC = 116 ppb 
